Date,Class,Course Week,Year week,Day,Time,Teacher,Reading,Topic,Exercise
26/08/2025,1,1,35,Tuesday,12:00-14:00,Frederik ,Rasmuson Chapters 1 & 2,"Introduction to course, purpose of models, model classification, the modelling procedure",
28/08/2025,2,1,35,Thursday,08:00:10:00,Sasha,Rasmuson Chapter 3,Model formulation,
02/09/2025,3,2,36,Tuesday,12:00-14:00,Sasha,"Incropera Sections 1.1 & 1.2, py_data.md",Heat transfer,1
04/09/2025,4,2,36,Thursday,08:00:10:00,Sasha,Cussler Chapter 1,Mass transfer and finite difference method,
09/09/2025,5,3,37,Tuesday,12:00-14:00,Sasha,Rittmann Sections 3.1 - 3.4,"Biology, ecology, and empirical rate equations",2
11/09/2025,6,3,37,Thursday,08:00:10:00,Frederik ,,Mini-project,
16/09/2025,7,4,38,Tuesday,12:00-14:00,Frederik ,,Mini-project,
18/09/2025,8,4,38,Thursday,08:00:10:00,Frederik ,"Edsberg notes, Python book chap 20/Snape p 219",PDEs and MOL 1D directlet,3
23/09/2025,9,5,39,Tuesday,12:00-14:00,Frederik ,Incropera BCs/Edsberg notes,Neumann/robin 1D and 2D,
25/09/2025,10,5,39,Thursday,08:00:10:00,Frederik ,Edsberg notes,Stability of ODEs,4
30/09/2025,11,6,40,Tuesday,12:00-14:00,Frederik ,,Coupling mass balance and temp dependent reaction dynamics,
02/10/2025,12,6,40,Thursday,08:00:10:00,Frederik ,,"1D and 2D with heat, mass, reaction (reaction temp dependent and or biological reaction)",5
07/10/2025,13,7,41,Tuesday,12:00-14:00,Frederik ,Chapter 4,Empirical models/dimension analysis,
09/10/2025,14,7,41,Thursday,08:00:10:00,Frederik ,Chapter 4,Empirical models/dimension analysis,6
14/10/2025,,BREAK,42,Tuesday,,,,,
16/10/2025,,BREAK,42,Thursday,,,,,
21/10/2025,15,8,43,Tuesday,12:00-14:00,Sasha,,Parameter estimation,
23/10/2025,16,8,43,Thursday,08:00:10:00,Sasha,,Parameter estimation,7
28/10/2025,17,9,44,Tuesday,12:00-14:00,Sasha,,Model complexity and simplification,
30/10/2025,18,9,44,Thursday,08:00:10:00,Sasha,,Model complexity and simplification,8
04/11/2025,19,10,45,Tuesday,12:00-14:00,Frederik ,,Mini-project,
06/11/2025,20,10,45,Thursday,08:00:10:00,Frederik ,,Mini-project,9
11/11/2025,21,11,46,Tuesday,12:00-14:00,Frederik ,,Model evaluation and validation,
13/11/2025,22,11,46,Thursday,08:00:10:00,Frederik ,,Model evaluation and validation,10
18/11/2025,23,12,47,Tuesday,12:00-14:00,Frederik ,,Buffer,
20/11/2025,24,12,47,Thursday,08:00:10:00,Frederik ,,Buffer,
25/11/2025,25,13,48,Tuesday,12:00-14:00,Frederik ,,Project,
27/11/2025,26,13,48,Thursday,08:00:10:00,Frederik ,,Project,
02/12/2025,27,14,49,Tuesday,12:00-14:00,Frederik ,,Evaluation + Model project report,
04/12/2025,28,14,49,Thursday,08:00:10:00,Frederik ,,Evaluation + Model project report,
